"logFC","logCPM","PValue","FDR"
"Tcas007293",-1.24504905767128,5.68428521047338,9.02194315945845e-05,0.00293211445686733
"Tcas011558",-1.04968060464048,9.83858050459431,9.03542570851128e-05,0.00293211445686733
"Tcas005205",-1.06169283695107,5.34061459989732,9.07163875198607e-05,0.00293211445686733
"Tcas009609",-0.818920046519392,5.75830701026173,9.09674850818406e-05,0.00293211445686733
"Tcas004775",1.88090574331317,3.44159142146795,9.09683228211442e-05,0.00293211445686733
"Tcas012311",-1.04649426292114,4.10958772174965,9.27540869036846e-05,0.00298006056701484
"Tcas000592",1.98006920148534,2.48144088332928,9.43756407967099e-05,0.00302244039372027
"Tcas008343",0.782320780963557,4.16847245735889,9.71018012487288e-05,0.00309981213443226
"Tcas008707",1.26402340116507,2.78190748943257,9.84332530698443e-05,0.00313230912316524
"Tcas002943",-0.832457343312901,5.02143513061649,0.000100355708737132,0.00318334679905213
"Tcas012078",-1.26904347193045,6.44079046970028,0.000100748867058561,0.003185704682434
"Tcas003217",4.08850363811266,6.6516461783316,0.000102578467850825,0.00323332508127899
"Tcas006155",-0.825394090542883,7.20735062706251,0.000103715871924675,0.00325889620211116
"Tcas010506",1.35772009766963,2.99330599815397,0.000104248426209838,0.00326361910227777
"Tcas005083",-1.72417324311645,2.37564725230783,0.00010451942681434,0.00326361910227777
"Tcas001399",1.06334840647967,7.94242184977582,0.000110147901862633,0.0034286536928705
"Tcas007125",1.64011793685415,2.30893307494813,0.000116101603223121,0.0036027553397684
"Tcas004883",1.0962072682258,4.12593553771339,0.000117318078878439,0.00362790456960949
"Tcas009805",2.64282747301566,7.4438474339496,0.000117638218630252,0.00362790456960949
"Tcas010316",1.62754373075904,7.1739559499285,0.000118897176551051,0.00365544796337879
"Tcas005852",-1.13815193341034,11.6086084410456,0.000119377255198106,0.0036589494906119
"Tcas009587",-1.86565697338641,5.57401078032462,0.000121479695914576,0.0037120034299035
"Tcas002810",1.7173681734361,6.40596703179049,0.00012215296411664,0.00372119639467521
"Tcas007000",0.806506502872224,7.32950705212124,0.000122880962290989,0.00373199566933605
"Tcas008050",-0.685988040516468,5.23119817883516,0.000129208606041877,0.00391227997445585
"Tcas004239",2.25193468042705,3.45236933663954,0.000132282672028366,0.00399325818401037
"Tcas012507",-0.827219739943729,3.89104773401394,0.000134303071092874,0.00404203700710844
"Tcas002334",1.37956690747687,3.51834104367928,0.000135486060739084,0.00406539555226704
"Tcas011055",1.27658810121496,1.86182112852545,0.000137281095850921,0.00410692428066589
"Tcas006852",1.54719982111316,1.51850568432761,0.000141969304376588,0.00423449937113691
"Tcas002013",2.48138298335447,0.946547357738799,0.00014301340696725,0.00425120003417151
"Tcas012302",-0.723444285630339,6.0721962735527,0.000143380145267794,0.00425120003417151
"Tcas000123",-1.64053735684266,3.56526526035175,0.000144490860174289,0.00427145761793343
"Tcas008944",-1.6719839122331,4.36812213708911,0.000152212653739175,0.00448645674384024
"Tcas008806",-1.2476694541153,2.99401725384931,0.000154994777562356,0.0045545976382235
"Tcas005863",2.48886624851333,6.55253646776433,0.000155436128366114,0.0045545976382235
"Tcas008768",1.66000265445371,7.66953066503563,0.000157231959631548,0.00459374777964454
"Tcas007629",-1.09368054147717,8.19892155089232,0.000157889042056786,0.004599496525456
"Tcas002563",-0.917425094912201,7.29547120496038,0.000161541228385938,0.00469220916869854
"Tcas009153",-0.930124952850848,8.37236470941685,0.000164127859068365,0.00475352338495972
"Tcas007743",-0.984587499458308,4.54948588486523,0.000167387244007414,0.00482000077558859
"Tcas012216",-2.33325120421676,8.84016397434407,0.000167387937262734,0.00482000077558859
"Tcas008824",-1.03083078948325,3.6675620006242,0.000172192674865934,0.00494410691741499
"Tcas005667",-1.41473485809908,5.8820967467647,0.00017485988847933,0.00499759242881451
"Tcas011295",3.03908646115344,1.56261604602226,0.000175055779632214,0.00499759242881451
"Tcas007121",1.46959522042458,4.57309421732567,0.00017556159053495,0.00499775331232255
"Tcas008327",0.81293183708009,7.15435008663282,0.000177029395201022,0.00502522078650173
"Tcas004964",-1.07176998548913,5.69623668753001,0.000179899110323325,0.00509221504348631
"Tcas003986",4.81512132978823,5.88295856419363,0.000180838209463613,0.00510433725695035
"Tcas010104",-1.3994220349864,5.04477311195725,0.00018481367182672,0.00520185410955658
"Tcas005593",3.03466169343085,3.33356758216191,0.00018643850260932,0.00522929041506755
"Tcas011353",-2.13223508892655,0.494440830587807,0.000186835135926653,0.00522929041506755
"Tcas000637",0.957618366417326,4.07968514461459,0.000191326608754614,0.00531711107024492
"Tcas002192",1.09763118395108,6.03981063978405,0.000191497958209124,0.00531711107024492
"Tcas003028",-0.687725381803838,5.88572589051741,0.000191569253931963,0.00531711107024492
"Tcas012293",1.0244962117044,3.00364064813766,0.000192192136702144,0.00531962279758398
"Tcas000010",-0.715116743502092,6.07797987160221,0.000193195359125794,0.00533261886294181
"Tcas005886",1.27691512699124,5.36400578720925,0.000197540513379684,0.00543753391099119
"Tcas005493",-0.786162338939631,7.99120828422022,0.000201125185768648,0.00552099685769322
"Tcas011591",1.53364283417021,6.23119438732356,0.000202277371669071,0.0055374123225133
"Tcas011932",-0.988600131875033,5.68739144932123,0.000206658848363685,0.00564189948866105
"Tcas002663",2.04613351726261,6.04512263902112,0.000209674290932067,0.00570862538145291
"Tcas003608",1.95611272717006,5.77673826279592,0.000213540251527762,0.00579808204691685
"Tcas006387",-1.29699686425801,6.54077001651971,0.000217039529188627,0.00587712459526492
"Tcas002696",-1.83668073352365,0.692229016588357,0.0002234295801077,0.00603178618218894
"Tcas005565",1.77058073615504,4.95010958406931,0.000223958434106495,0.00603178618218894
"Tcas007944",2.29492349570953,11.7380294970096,0.000225484139207042,0.00605655247031388
"Tcas011742",5.35980415349085,3.80463725650231,0.000228349042510504,0.00611706067765404
"Tcas003445",-0.661478958969572,6.17951640431525,0.000231299200453566,0.00617952302388243
"Tcas010260",0.9272009783883,6.62935029704061,0.000232270395866796,0.00618892212133606
"Tcas001635",-3.26803063855398,2.14171404700587,0.000248677734385792,0.00660847851591179
"Tcas012256",1.84323950228866,2.85632031865933,0.00025029638156902,0.00663384998577627
"Tcas000658",0.894474833398239,4.84541787369098,0.000252305155773912,0.00666939977908182
"Tcas000949",-0.788220308779216,7.34440433921089,0.000253910974100617,0.00669413839897985
"Tcas001531",-0.791515311428267,5.80746259429315,0.000255405612172236,0.00670370026126508
"Tcas009930",-3.09270846634815,9.6861834560613,0.000255615472332065,0.00670370026126508
"Tcas003561",-1.01518197126923,4.95637140570224,0.000265321751706287,0.00694003911792989
"Tcas002584",1.36544410828008,3.30004997585668,0.000266796342792973,0.00696038918325688
"Tcas007594",2.67268113050851,5.12958960987745,0.000270414190968407,0.0070364025941571
"Tcas009292",1.20023114533774,3.32286764222402,0.000271731357617984,0.00705231097485428
"Tcas002954",-0.663227168177515,6.46051225021306,0.00027883944405747,0.0072180407383996
"Tcas005923",2.87616164206531,6.10808773978957,0.000288652742989229,0.00745276022725678
"Tcas003609",2.02098048071161,5.93222661285681,0.000289494842443452,0.0074542246612349
"Tcas012336",1.15914071989542,5.02070228825721,0.000290298595048763,0.0074542246612349
"Tcas012433",0.921625358036783,2.81673153041617,0.000290947519804004,0.0074542246612349
"Tcas011421",-1.41249802183338,6.91552116699247,0.000295777185842216,0.00754854345879294
"Tcas011728",-1.29869023717769,6.47062219765076,0.000296694113922576,0.00754854345879294
"Tcas005817",1.38526483959021,2.67076100353709,0.000296895274149882,0.00754854345879294
"Tcas005061",-0.877482543000411,5.18188760085645,0.000299320893198263,0.0075848624125516
"Tcas006268",0.892472372229276,4.23648450173517,0.000299841938846866,0.0075848624125516
"Tcas006109",-3.71460832101526,2.56853938071211,0.000303806818594588,0.00766575184696244
"Tcas006190",-1.6837494602608,6.35561857777659,0.000304599004642763,0.00766638099342693
"Tcas005588",-0.64236226125303,5.68603766220241,0.000306114992067407,0.0076851783938129
"Tcas000782",-0.65829052657772,5.19291192487517,0.000310790876182901,0.00778301362110163
"Tcas003266",-0.798368231370113,5.45728881580185,0.00031380371449283,0.00783881678803089
"Tcas011403",1.06865824760532,5.62658897024233,0.000316220036047619,0.00787947780595463
"Tcas009185",-1.54414430243809,5.63454705002283,0.000320312288194627,0.00796159299413114
"Tcas002098",-0.995662766348749,7.03104368407986,0.000327089096338105,0.00810986166404552
"Tcas009165",-0.724165977937196,6.04288241616625,0.000328370019290483,0.00812146839789729
"Tcas010001",-0.775236946661747,5.49655971237339,0.000341839678881696,0.00843373350959484
"Tcas011482",-0.686733492984419,7.01847313638059,0.000349504107102713,0.00860158876396628
"Tcas008288",-1.05714053120762,2.42160781351514,0.000357164666316681,0.00875457905020324
"Tcas004197",-0.809721131906951,6.17547894094938,0.000357472803491085,0.00875457905020324
"Tcas000260",-0.983540621596926,7.04351648475291,0.000361744825061662,0.00883754105627415
"Tcas008108",-1.1210596187342,9.7781201741316,0.000364364150144152,0.00887982094692772
"Tcas004626",2.16457855897029,3.08212318438093,0.000377821706871617,0.00914566416040938
"Tcas006736",-1.40614290411322,2.21559500402016,0.000377990755831218,0.00914566416040938
"Tcas002690",6.16277046051895,5.10818948234869,0.000378018344500508,0.00914566416040938
"Tcas000175",1.02342383994637,5.818243563067,0.000381507839616916,0.00920779307597157
"Tcas004363",0.781524510836629,5.45499867276236,0.000385238684320912,0.00927543357526397
"Tcas005403",3.60432252353035,6.60601037604101,0.000388848400055177,0.00933983945517145
"Tcas010508",2.50106014366325,4.51953212840797,0.000391696228920475,0.00936507117735234
"Tcas007075",-0.83239797068689,5.29200854890273,0.00039177339392847,0.00936507117735234
"Tcas004753",2.70789660438593,4.65364354778357,0.000403168357111693,0.00961445876911704
"Tcas011682",-0.997598205910971,6.08226715917035,0.000405664230183021,0.00963042961665559
"Tcas004122",-0.894714415074836,5.87454175729267,0.000405765699420737,0.00963042961665559
"Tcas007216",1.74608331357005,2.40106637191998,0.000412254879691565,0.00976125772009033
"Tcas007950",-0.792497847696448,7.23210057452927,0.00041798594367872,0.0098735592180562
"Tcas006057",1.38851807206222,6.5466964740893,0.000420022226802782,0.00989825964672971
"Tcas012306",1.36197090381001,7.48050955880872,0.000421468798115525,0.00990897936651841
"Tcas003381",5.19404911905206,5.83823735782151,0.000427153649484784,0.0100190593090422
"Tcas008522",2.10580543311715,1.48995874695635,0.000429795205629894,0.0100574091209693
"Tcas007433",-1.44524870520058,6.34770587866886,0.000439461566851879,0.0102595793831401
"Tcas005719",1.08881374998125,3.48987442197397,0.000441656129478331,0.0102701992807401
"Tcas004396",2.04860492027003,1.58600008240171,0.000442470229222741,0.0102701992807401
"Tcas001272",1.05214003189871,4.57457473415838,0.000443576915469577,0.0102701992807401
"Tcas009281",-0.745859837209934,7.41330225120833,0.000444027831192926,0.0102701992807401
"Tcas009209",4.14936521121157,6.46102480630442,0.000462203615899642,0.0106068406226111
"Tcas008331",0.828514531501481,5.44871001802129,0.000463713669596235,0.0106068406226111
"Tcas011998",2.7066053412506,4.50421753608013,0.000463957703997211,0.0106068406226111
"Tcas007447",-1.6772574097178,4.12211307804457,0.000465052689247956,0.0106068406226111
"Tcas009401",-0.752709125278804,4.82057620932597,0.000465494855977045,0.0106068406226111
"Tcas002516",1.22540414416076,3.55542528005269,0.000465840563138779,0.0106068406226111
"Tcas004738",-1.96911460106157,2.84597838543409,0.000466013113823687,0.0106068406226111
"Tcas005859",1.38272336043709,1.56726179661965,0.000467404419143411,0.0106143294456385
"Tcas007789",0.778291392144058,6.65608041921554,0.000469972254035212,0.0106201396060569
"Tcas010182",1.55653924813392,5.68292957085589,0.00047068107298948,0.0106201396060569
"Tcas003696",-0.709685115665858,7.0676312426822,0.000470848863639233,0.0106201396060569
"Tcas000587",-1.15670627290107,6.82872812796696,0.000474523949871471,0.0106789263673778
"Tcas005278",-0.997264763656937,6.27313112872172,0.000478665372522687,0.0107472937874008
"Tcas009466",1.06564622624941,5.37651213930946,0.000479713073376777,0.0107472937874008
"Tcas006108",2.5769838632972,5.85030020974606,0.00048958145464376,0.010908944903532
"Tcas005329",2.57306765989307,5.50189657326343,0.000489941918821579,0.010908944903532
"Tcas002539",1.90536714636095,1.01992582990301,0.000490203789199946,0.010908944903532
"Tcas007786",-1.42573742843489,7.01042716677467,0.000497365339924871,0.011043721058954
"Tcas003244",1.92756289340048,0.821681674626586,0.000501886242539946,0.0111193954223041
"Tcas008190",-1.24837077831796,7.08146061422101,0.000503106254351624,0.0111217648085872
"Tcas012598",2.71259433358309,0.509330820360804,0.000504915601720333,0.0111371229412573
"Tcas006222",1.36875538345019,5.41400426327978,0.000509735584968503,0.0112186739317297
"Tcas012051",-2.13313777825629,3.32561226821648,0.000519967030801452,0.0114154236853103
"Tcas004035",3.89162455225307,7.26348951553661,0.000520960088120645,0.0114154236853103
"Tcas002336",-0.857229161534228,5.39705749627681,0.000522918148073803,0.0114332563141213
"Tcas007831",-2.53245254857866,8.49250967975065,0.000537484801510216,0.0117260876346945
"Tcas002654",4.51832090598375,6.08307918382136,0.000541978196261118,0.0117983575970394
"Tcas012288",-1.70136460413195,1.10531871807203,0.000544044358748652,0.0118175896361229
"Tcas000978",2.51934003093856,7.71042366476671,0.000551559698907706,0.0119382132126772
"Tcas000280",-0.688415409512844,6.37337206792539,0.000551987040057735,0.0119382132126772
"Tcas002862",-1.02304616950333,5.60042377876621,0.000556213116876767,0.0119779625634601
"Tcas004080",1.63669374209631,4.78034292869909,0.000556222440897266,0.0119779625634601
"Tcas007381",-1.56066263393358,7.06207017465888,0.000558578327043631,0.0119896399450618
"Tcas010023",5.77413135517098,4.90386480687725,0.000559164553082345,0.0119896399450618
"Tcas004243",1.85248485951207,2.63361447036867,0.000563567798589766,0.0120369320056415
"Tcas012476",3.74210497318939,4.65057302856943,0.000563779441417155,0.0120369320056415
"Tcas009142",-0.866583630663704,4.52617467910942,0.000567173703338379,0.0120726789942702
"Tcas003397",-1.03924770671451,2.13225050905772,0.000567870208897815,0.0120726789942702
"Tcas001984",-0.724445687560666,7.58678901563801,0.000573264905823603,0.0121359934772044
"Tcas006715",0.82723107007051,5.53891184540926,0.000573991409756335,0.0121359934772044
"Tcas011274",1.30740974523767,5.99249111157201,0.000574492085139878,0.0121359934772044
"Tcas004008",1.09790755885538,9.23148696875269,0.000579937916898557,0.0122251891680388
"Tcas008361",2.24721093029734,1.72965875089581,0.000585109322356347,0.0123082365241781
"Tcas011795",1.33574322594771,3.01565105573896,0.000593876524721981,0.0124441870314058
"Tcas008460",4.94664033278852,9.03860168312203,0.000594062971775475,0.0124441870314058
"Tcas011026",1.03781601961966,2.62564147470904,0.000603193733151789,0.0126090204637085
"Tcas009572",2.17913926103928,5.15742557077617,0.000605543390073465,0.0126274262220127
"Tcas006388",-3.35292206390195,6.68618991719138,0.000607665453899469,0.0126274262220127
"Tcas003733",1.69873006457723,2.36400560991118,0.00060786549367375,0.0126274262220127
"Tcas009459",0.994095476529485,6.62553755442728,0.000614765073476149,0.01274425853563
"Tcas000019",-0.878098587504351,5.81817735324717,0.000617947402654708,0.0127837069302812
"Tcas006779",-1.23299391887912,7.65429350338348,0.000621500528718206,0.0128306472788271
"Tcas005856",-1.21820667112856,3.24635447412406,0.000623483536104666,0.0128450463768203
"Tcas005364",1.8861567557071,2.50850141532442,0.000627071365122842,0.0128671669922819
"Tcas009006",-0.810855443787267,6.09341832728527,0.000627132738715098,0.0128671669922819
"Tcas005208",-0.746652230764934,4.56197146680991,0.000629895878100294,0.0128973762581519
"Tcas000895",0.797121420001781,3.16866127802775,0.000638819305070744,0.0130533384381736
"Tcas010204",1.00563366253274,7.52249111725586,0.000640552088167041,0.0130620336019695
"Tcas002959",-0.687144208720721,6.10893956938971,0.000643373310818293,0.01307763064958
"Tcas002138",-0.816853442712338,7.9307413040194,0.000643934575619831,0.01307763064958
"Tcas000947",-0.63585929697376,6.31909115869113,0.000647156791548564,0.01311641107739
"Tcas009997",2.69181339016655,12.8444039590125,0.000649738815794297,0.0131420855210863
"Tcas001710",-0.649261052283541,4.92844182112822,0.000653746000778765,0.0131964243227907
"Tcas001511",-1.01759466617999,4.33906067396642,0.000675411421411335,0.0136062720216574
"Tcas006039",2.14988758336516,3.65797430191526,0.000680896447842178,0.0136682909749573
"Tcas011198",2.85032427276568,2.23497060782378,0.000681225871249872,0.0136682909749573
"Tcas000245",-0.713988613992619,6.66669844034147,0.000687068304899163,0.0137578887826702
"Tcas003679",-1.03788399267519,3.68301016850925,0.000710179728775849,0.0141922316998566
"Tcas011778",1.02352987851812,3.61882763493439,0.000717320877519993,0.0143062182278673
"Tcas005264",-0.711237515069769,4.05011109058266,0.000718747152761146,0.0143062182278673
"Tcas002838",1.95949714367802,3.76407979237115,0.000726123109028976,0.0144242984203132
"Tcas002335",1.98990163166171,5.25882500623,0.000728089125935777,0.0144346558459331
"Tcas003086",1.32404185855108,6.33705373490556,0.00073272156173354,0.0144769523302624
"Tcas002719",-0.67865920068584,4.59132610496904,0.00073394487215388,0.0144769523302624
"Tcas012482",1.75455164162172,4.76627141772602,0.000734814255895241,0.0144769523302624
"Tcas000361",0.990503552051059,5.51047334349268,0.000736017992771546,0.0144769523302624
"Tcas005702",5.18234228195202,7.18840774209529,0.000743134457684421,0.0145882112007519
"Tcas000114",-0.815936287336377,7.29520853197152,0.000749928287096397,0.0146927126366024
"Tcas003139",1.3162224263343,3.56917779805757,0.000760348989913954,0.0148677242802744
"Tcas012414",-0.862885025536758,6.57903754970866,0.00076913340090673,0.0150101190270704
"Tcas012447",-0.723811702248394,3.89456038811205,0.000772915264437876,0.015053507853933
"Tcas011563",-0.753036888533073,4.25308831387633,0.000774369799531781,0.015053507853933
"Tcas006543",-0.989353163588895,5.96784436872274,0.000778971447472209,0.0151135586468783
"Tcas011443",-0.665948674373248,5.3130619685265,0.000799289690958178,0.0154777182016553
"Tcas008103",2.06071031454015,3.45788918461359,0.000804259449905554,0.0155260245785743
"Tcas003536",2.7222163118824,6.53681318132994,0.000804891986759558,0.0155260245785743
"Tcas012044",1.46285214494691,5.48095958241242,0.000807263693521493,0.0155417703770072
"Tcas006201",1.02962245417816,4.06856564788797,0.000808949858323517,0.0155442826622473
"Tcas005568",-0.941247941710629,6.04500688179151,0.000813206639328614,0.0155960858736497
"Tcas004432",4.59724837946865,0.793944937827944,0.00082030614608815,0.015702105386423
"Tcas012110",2.11247475948524,7.27414524256025,0.000827309618832727,0.0158058847253855
"Tcas000880",2.91416821431937,8.22466972264712,0.000830699312546272,0.0158403578835159
"Tcas000971",0.79113404948798,4.62401530243765,0.000834635955487173,0.0158692600815253
"Tcas007937",2.24776839573608,10.2344972187353,0.000835391393402952,0.0158692600815253
"Tcas006530",-0.973264678320386,6.95671224374712,0.000844361961806943,0.0159804448091918
"Tcas002446",3.77016708919672,6.79365267132897,0.000844443040357611,0.0159804448091918
"Tcas010740",1.73548608303183,2.31268123167025,0.00084647641758169,0.0159886434111082
"Tcas009219",1.40023679291951,3.18769599789317,0.000853027057809253,0.0160819742672265
"Tcas000442",0.793005796093739,5.15797218143298,0.000855112232852174,0.0160909254814669
"Tcas011363",1.03383993594015,5.43412489967564,0.000856852731362938,0.0160933693454483
"Tcas009022",-1.30156512675836,4.92277076419021,0.000890774679710882,0.0166991005622348
"Tcas007540",-1.40420824173044,5.45646707626163,0.000895107997200807,0.016748912187323
"Tcas010024",10.0051027403609,5.55777196505583,0.0009074971974113,0.0169489943860443
"Tcas004847",-1.25722687543485,3.19478866013432,0.000925495552412306,0.0172528947009398
"Tcas005580",2.13517042074372,3.59441900158833,0.000933125091200189,0.0173627298161495
"Tcas005870",-1.01412280534041,6.48968100177121,0.000942108183023343,0.0174706720251962
"Tcas000846",0.680593470798063,6.06640409379604,0.000942423160686622,0.0174706720251962
"Tcas002991",2.41167841261956,13.4635986734682,0.000946354512330332,0.0175110634948235
"Tcas009201",2.01435027284737,3.07466706280142,0.000972263523386628,0.0179273600464526
"Tcas000503",0.963349325439658,5.61537983216399,0.000972922710743433,0.0179273600464526
"Tcas007250",1.473798543129,3.73485596311262,0.000974235038553219,0.0179273600464526
"Tcas004158",1.21788456560532,7.10935344501435,0.000980143521907585,0.0180029302773908
"Tcas012342",-0.979999209951432,7.20052767553208,0.000983089726205609,0.0180239129252228
"Tcas010322",0.694842924681812,3.44225380376081,0.000990670705247829,0.0181013289008374
"Tcas003362",1.22817033481553,3.24069425276293,0.000990935439227185,0.0181013289008374
"Tcas006286",-0.708073252806688,3.88488843437367,0.000996441337095621,0.0181388805121673
"Tcas012355",-0.641953233069399,6.07053624042765,0.000997980185528404,0.0181388805121673
"Tcas007552",2.45767894828902,0.730949921805604,0.000998437177911533,0.0181388805121673
"Tcas000386",1.07740556418372,2.15188607137373,0.00100044781866535,0.0181424221490094
"Tcas010265",0.756393598490066,7.67662942948601,0.00100638199061525,0.0182169725547601
"Tcas004374",0.786421008506213,4.52112293330599,0.00101009642850942,0.018251145594333
"Tcas002887",1.15171577137244,3.68445554408031,0.00101437367029701,0.0182953460534435
"Tcas002245",-0.682695999870378,4.81113830793256,0.00104313672425212,0.0187802200877967
"Tcas008088",-1.36635560415797,3.96833256400433,0.00107174229255323,0.0192605197611364
"Tcas010117",1.2060622267029,5.66818065782451,0.00109128877952693,0.0195765843537399
"Tcas002261",-0.864511269659208,7.60588405283321,0.00110022666710693,0.0196956811187178
"Tcas011967",1.78040210072081,0.923216021773558,0.00110300583778968,0.0196956811187178
"Tcas011737",1.100155063101,2.08903001224852,0.00110384121562069,0.0196956811187178
"Tcas009224",-0.949584764041603,7.64569681221608,0.00111229252020334,0.0197983056919466
"Tcas009296",3.64066316325687,2.86366739967926,0.00111355562438691,0.0197983056919466
"Tcas002366",-0.83144077412405,6.91389583514703,0.00111683840186559,0.0198214019741403
"Tcas001934",0.840245181300371,7.12572781739301,0.00112607024319929,0.019920590580108
"Tcas003359",1.37621736751557,5.7813021943927,0.00112764861818578,0.019920590580108
"Tcas009651",7.04119380785645,7.17790185182694,0.0011284081533568,0.019920590580108
"Tcas007258",0.967540532621597,5.74046872994189,0.00115429539062781,0.020341657042598
"Tcas010577",1.37666247979362,5.41877243733926,0.00115811045662188,0.0203626395460776
"Tcas000305",2.24016762744481,6.29662223266763,0.00115956183964353,0.0203626395460776
"Tcas005001",0.999441258832484,4.49316836841608,0.00116912786002041,0.0204946062760069
"Tcas004668",1.10126323388323,4.79660404902773,0.00118736269704126,0.0207778074760705
"Tcas004469",-0.791266671253699,6.42660545426343,0.00119714798393341,0.0209124172298298
"Tcas010636",-0.730582762634231,4.34592342908092,0.00119938590948025,0.0209149459119139
"Tcas006572",-0.837099350335801,7.74708091080673,0.00121103809525808,0.0210813460763393
"Tcas003370",0.944146348677643,6.19404797755062,0.00122683923517555,0.0213192654571724
"Tcas010851",-0.949588792771764,3.01422140028826,0.00123676551260546,0.0214380219299998
"Tcas010352",1.43023329736318,1.7242623758923,0.00123796423675039,0.0214380219299998
"Tcas011543",0.667896462224848,4.68228009619446,0.00124598258019945,0.0215047009465639
"Tcas011974",1.05168720405894,7.83173799168638,0.0012461190800701,0.0215047009465639
"Tcas000748",-0.704056335879514,5.63450548775475,0.00126024836509305,0.021711037351741
"Tcas001094",-2.33962333711339,5.89344721022974,0.00127238218940366,0.021882345673875
"Tcas002618",-0.593369188893208,5.67779113371002,0.00128126911713924,0.0219740248697897
"Tcas000848",0.827804163013297,7.717449884485,0.00128211133897992,0.0219740248697897
"Tcas000554",0.647473173845329,6.60585455614862,0.00129220100777255,0.0221028378134435
"Tcas010094",-3.05828068286324,10.4659201371721,0.00129609609765108,0.0221028378134435
"Tcas008646",1.98213719090364,0.942519535302515,0.001296263306513,0.0221028378134435
"Tcas006159",-0.90222600821473,5.30371874599183,0.00130752092664435,0.0222448647381874
"Tcas010358",0.983432412854887,6.15237189397055,0.00130904528283168,0.0222448647381874
"Tcas010786",-0.819651392330225,3.0190698523884,0.00131496890413633,0.0223075879289137
"Tcas002407",1.40539499598673,1.6721671708998,0.00133184526414156,0.0225196366458799
"Tcas005122",-1.46403425875988,4.87332793877398,0.00133197610665683,0.0225196366458799
"Tcas004975",0.980338013406886,3.13627279691513,0.00133690033309609,0.0225647096761759
"Tcas009838",3.38781786471012,6.89904767402934,0.00134033256374066,0.0225844906861664
"Tcas007249",0.780416516190156,3.68961864078144,0.0013530502294151,0.0227484049256105
"Tcas005609",-1.7644060586208,6.80159878884424,0.00135553304013808,0.0227484049256105
"Tcas009108",1.39095316320012,5.70801908793223,0.00135689044592312,0.0227484049256105
"Tcas006090",-0.66940141709972,6.88525138174315,0.00136590459922061,0.0228268683955586
"Tcas002092",-3.45355455468674,1.87034833425846,0.00136613964176782,0.0228268683955586
"Tcas003164",-0.850062554603681,5.17460311427243,0.00138806021417995,0.0231544201336997
"Tcas011370",1.05228013521525,7.65740575590034,0.00139849461998637,0.0232895970715063
"Tcas012165",0.941304768697175,4.78233467159657,0.00142625017794599,0.0237122991315081
"Tcas006689",1.22966675603354,2.3564912744157,0.00145131056277756,0.0240888623642414
"Tcas007164",1.24012076091518,2.10526066542362,0.00147241624681258,0.024398645336901
"Tcas008377",2.46888330849861,2.44391784407809,0.00149557687138644,0.0247413975147241
"Tcas009650",-0.676432351934164,6.20320671212356,0.00150091963184144,0.0247558453890508
"Tcas009026",0.996434639795063,7.14262799456755,0.00150140535486037,0.0247558453890508
"Tcas000022",-0.74494250371162,3.24039297460991,0.00151105501366295,0.0248359236107802
"Tcas010099",3.26036637550134,2.14130272224944,0.00151123314204908,0.0248359236107802
"Tcas000009",-1.26275168933634,3.05804826542081,0.0015137824024503,0.0248369684159006
"Tcas005543",-0.751293303077848,4.2983503576172,0.00152389900809178,0.0249619653915624
"Tcas000574",0.722876770310668,7.89120194184766,0.00154249420767165,0.0252103665960981
"Tcas010109",-1.82632671734198,3.8043878834049,0.00154511418241205,0.0252103665960981
"Tcas010233",2.16096584786659,3.31164649480694,0.00154740634611058,0.0252103665960981
"Tcas004351",0.854486410247999,5.47352300183706,0.00154915583366736,0.0252103665960981
"Tcas001213",0.686082487187826,5.96744097732136,0.00155759890055633,0.0253065499420469
"Tcas009558",1.1457726113531,6.40951921362383,0.00156357207070413,0.0253623573546683
"Tcas002939",0.878281000128661,9.95304813935208,0.00158334815358084,0.0256140050577827
"Tcas009072",-1.25168954015458,2.77257538136403,0.00158421288287727,0.0256140050577827
"Tcas001652",-0.599124336148969,4.39553650512602,0.00159181460824196,0.0256945335484644
"Tcas004116",-1.99699188338344,5.60973137337248,0.00159433654924419,0.0256945335484644
"Tcas000338",-1.00348910790672,2.24638069491051,0.00162336657190142,0.0260804002415135
"Tcas003612",1.28817120426605,7.52575949605803,0.00162349969477796,0.0260804002415135
"Tcas004829",-0.790559392543062,6.72254150805851,0.00163521075829642,0.0262263658056145
"Tcas010135",1.21274481562752,8.38139771079656,0.00163942103638853,0.0262517548006317
"Tcas009613",1.43122694226144,1.43755292884623,0.00165933289740692,0.0265280868974239
"Tcas009965",-1.68430853356212,5.24029704253327,0.00166514679515024,0.0265420322323248
"Tcas010933",8.0887376687603,6.19858720931041,0.00166551783523496,0.0265420322323248
"Tcas011502",0.699231352028525,4.14197161073566,0.00167850167080271,0.0267063514246189
"Tcas001866",2.11037591858817,4.17533670935912,0.00170024068141363,0.0270092287578458
"Tcas006814",-1.54400319109882,4.23870748511917,0.00170858883945493,0.0270987614029105
"Tcas004874",1.93847374915487,5.12470762853792,0.00171734215917954,0.027194426076897
"Tcas006421",0.636917772696358,6.04690921725421,0.00173468653009047,0.0274256136213037
"Tcas001443",6.10806064242905,4.68430766998719,0.00174064619427657,0.0274763614110766
"Tcas008278",1.0085012912808,4.07145547760049,0.00174521687517976,0.0275050583861138
