PirateID,FirstName,LastName,Origin,Teeth,Limbs,PositionID,ShipID
53,Thresher,Gaskin,Morocco,8,3,8,12
54,Greg,Fozz,Spain,25,4,3,33
55,Bonnie,Nob,France,25,4,8,11
56,Davy,Smith,Cicily,23,4,3,41
57,Mark,Jenkins,Japan,28,4,8,31
58,Doug,Albrecht,India,19,4,8,27
59,Pete,Tanner,Australia,5,4,3,12
60,Thresher,Two-legs,Cicily,7,0,5,34
61,Bose,Hook,Sweden,16,4,6,15
62,Ray,Gaskin,Italy,23,4,1,29
63,Droopy,Tanner,Denmark,13,4,7,36
64,Bonnie,Two-eyes,China,8,0,3,30
65,Pete,Hook,Philippines,14,4,3,17
66,Bonnie,Bouvier,Cicily,7,1,8,12
67,Gove,Fozz,Spain,32,4,3,23
68,Mark,Hawkins,Japan,30,4,3,29
69,Dredger,Allen,Japan,17,4,3,33
70,Nate,Two-legs,France,9,4,8,17
71,Guybrush,Keith,Cicily,21,4,2,11
72,Steve,John,Cicily,16,4,3,23
73,Conan,Johnson,England,20,4,3,1
74,Nick,Jenkins,Portugal,30,4,8,30
75,James,Kobb,China,16,4,3,42
76,Droopy,Two-eyes,Cicily,16,4,8,13
77,Cod,Fozz,Australia,2,0,1,21
78,Francois,Two-eyes,China,25,4,3,3
79,Thresher,Keith,Germany,28,4,7,25
80,Tony,Tanner,Cicily,26,4,7,28
81,Jim,Smee,Denmark,9,2,3,30
82,James,Hawkins,England,13,4,8,28
83,Tony,Sparrow,Denmark,17,4,3,21
84,Joe,Smith,Germany,29,4,3,29
85,Droopy,Barbosa,Japan,28,4,3,44
86,Joe,Liddle,Australia,11,4,3,41
87,Tony,Meservy,Germany,23,4,7,42
88,Francois,Smithe,Denmark,16,4,3,10
89,Gove,Dean,Spain,12,4,8,19
90,Guybrush,Sparrow,Portugal,29,4,3,22
91,Nate,Barbosa,Australia,26,4,3,25
92,Nick,Romney,Cuba,18,4,4,21
93,Bose,Smee,Ireland,27,4,3,18
94,Bonnie,Smee,France,16,4,8,45
95,Thresher,Bouvier,Spain,2,2,3,14
96,Mark,Liddle,England,25,4,3,29
97,Jack,Meservy,Italy,32,4,8,14
98,Doug,Barbosa,Philippines,31,4,3,18
99,One-eyed,John,Scotland,17,4,7,31
100,Nick,Black,England,32,4,8,5
101,Greg,Meservy,Portugal,17,4,3,15
102,Pete,Fozz,France,2,2,3,6
103,Nick,Curd,Morocco,10,2,8,11
104,Tony,Two-legs,France,3,2,5,41
105,Bose,Jenkins,Sweden,21,4,5,21
106,Cutthroat,Jack,France,27,4,3,43
107,Marshall,Nob,France,3,3,3,9
108,Pete,Bouvier,England,18,4,6,26
109,Francois,Romney,Italy,27,4,3,37
110,Bose,Fancy,India,12,4,6,2
111,Mofit,Bouvier,Philippines,27,4,8,24
112,Pete,Two-legs,Cicily,6,4,3,27
113,James,Ball,India,30,4,3,18
114,Jackie,Romney,Denmark,13,4,4,35
115,Ray,Tanner,Japan,27,4,8,14
116,Pete,Curd,Italy,15,4,8,22
117,Mofit,Ball,Cuba,11,4,3,40
118,Jeff,Keith,Denmark,23,4,8,22
119,One-eyed,Fozz,China,26,4,8,32
120,Conan,Smithe,Morocco,6,2,3,3
121,Marshall,Barbosa,Portugal,0,1,8,16
122,Steve,Smith,France,27,4,7,9
123,Nick,Barbosa,Cuba,21,4,3,4
124,Mojo,Kobb,France,3,2,3,36
125,Nate,Vance,Philippines,20,4,8,11
126,Bose,Smith,Italy,12,4,8,37
127,Guybrush,John,Japan,24,4,3,39
128,Gove,Fozz,Australia,14,4,3,13
129,One-eyed,Jones,Denmark,2,0,8,6
130,Marshall,Two-eyes,Cicily,19,4,8,17
131,Francois,Jones,Denmark,2,1,3,27
132,Jeff,Nob,Cicily,15,4,3,16
133,Thresher,Barbosa,Spain,3,3,8,23
134,Gove,Curd,Indonesia,4,4,3,8
135,Pete,Meservy,Germany,20,4,4,44
136,Greg,Anderson,England,12,4,4,44
137,One-eyed,Keith,England,12,4,3,28
138,Slim,Nob,Morocco,15,4,3,5
139,Guybrush,Meservy,Scotland,9,4,3,39
140,Cod,Liddle,Ireland,5,1,4,10
141,Thresher,Anderson,Japan,25,4,8,38
142,Conan,Allen,Spain,17,4,1,7
143,Droopy,Jack,Portugal,24,4,8,44
144,Mojo,Smithe,China,2,1,5,16
145,Mojo,Tanner,Cicily,28,4,7,33
146,James,Jones,Italy,13,4,1,35
147,Cod,Two-eyes,Philippines,32,4,3,21
148,Mofit,Vance,India,32,4,6,45
149,Jim,Threepwood,Philippines,15,4,3,1
150,Cod,Threepwood,Morocco,30,4,3,39
151,Jeff,Anderson,France,19,4,8,29
152,Dredger,Smith,Australia,28,4,3,2
153,Jeff,Barbosa,China,22,4,8,13
154,Tony,Gaskin,Australia,1,2,5,24
155,Mojo,Johnson,France,6,0,3,10
156,Jack,Hook,Indonesia,4,0,4,31
157,Doug,John,England,21,4,3,39
158,Marshall,Sparrow,India,13,4,3,29
159,Francois,Two-eyes,Italy,3,2,3,31
160,Tony,Barbosa,Scotland,12,4,8,16
161,Slim,Jenkins,China,23,4,6,43
162,Cod,Smee,Denmark,18,4,4,33
163,Marshall,Ball,Germany,13,4,3,24
164,Pete,Dean,Spain,25,4,8,30
165,Cod,Jack,England,27,4,1,2
166,Mofit,Barbosa,Indonesia,31,4,3,16
167,Nate,Hawkins,Scotland,9,0,3,32
168,Cutthroat,Two-eyes,France,16,4,5,18
169,Slim,Liddle,Philippines,23,4,3,11
170,One-eyed,Two-eyes,Australia,22,4,6,28
171,Gove,Hawkins,India,0,0,3,30
172,Davy,Jenkins,Morocco,29,4,3,25
173,Joe,John,Morocco,31,4,3,21
174,Jim,Allen,Morocco,7,2,4,13
175,Mofit,Allen,Cicily,4,4,3,17
176,Bose,Meservy,Spain,16,4,3,37
177,Greg,Nob,England,21,4,1,2
178,Marshall,Two-legs,Cicily,25,4,8,27
179,James,Fancy,Morocco,12,4,3,27
180,Droopy,Vance,Indonesia,5,0,3,31
181,Mojo,Jenkins,China,7,0,3,33
182,Dredger,Smithe,England,13,4,3,21
183,Hector,Curd,Ireland,18,4,3,27
184,Droopy,Jones,Scotland,7,2,8,34
185,Joe,Fancy,China,1,0,3,22
186,Nick,Allen,Portugal,20,4,3,21
187,Mojo,Keith,Sweden,26,4,1,8
188,Gove,Sparrow,Germany,32,4,3,1
189,Davy,Keith,Australia,13,4,3,29
190,Joe,Smee,Italy,12,4,3,20
191,Dredger,Allen,Australia,5,4,8,9
192,Mojo,Jack,Scotland,14,4,8,18
193,Joe,Liddle,Japan,30,4,6,21
194,Droopy,Barbosa,India,20,4,8,45
195,Doug,Two-legs,Morocco,20,4,6,14
196,Cod,Fozz,Spain,12,4,7,25
197,Nick,Curd,India,16,4,5,32
198,Pete,Keith,Japan,7,4,5,38
199,Conan,Smith,Morocco,27,4,3,29
200,Jim,Fozz,Japan,7,2,8,19
201,Francois,Two-legs,Portugal,17,4,3,45
202,One-eyed,Liddle,Indonesia,1,0,3,4
203,James,Curd,Italy,29,4,8,1
204,One-eyed,Two-legs,Cuba,2,4,3,27
205,Jackie,Smithe,Germany,0,2,8,8
206,Slim,Keith,India,12,4,3,13
207,Mark,Black,Scotland,27,4,3,43
208,Mark,Liddle,China,4,0,3,18
209,Ray,Barbosa,India,13,4,3,36
210,Ray,John,England,1,4,8,27
211,Droopy,John,Australia,15,4,1,3
212,Cod,Keith,Morocco,18,4,3,8
213,Greg,Sparrow,Indonesia,8,2,3,9
214,Nate,Kobb,Australia,15,4,8,35
215,Slim,Jenkins,Spain,11,4,3,33
216,Pete,Two-legs,Australia,4,1,4,34
217,Slim,Liddle,France,14,4,3,2
218,Pete,Sparrow,Italy,1,1,3,24
219,One-eyed,Sparrow,Denmark,25,4,3,25
220,Dredger,Bouvier,China,3,1,3,45
221,Gove,Nob,Sweden,31,4,3,28
222,Dredger,Allen,India,5,2,3,11
223,Nate,Jones,Portugal,19,4,3,1
224,Steve,Liddle,Denmark,12,4,8,17
225,Nate,Sparrow,Sweden,30,4,7,37
226,Slim,Vance,Indonesia,10,2,1,23
227,Mofit,Two-legs,Denmark,2,3,8,35
228,Ray,Ball,France,30,4,8,25
229,Dredger,Johnson,Ireland,17,4,8,33
230,Steve,Black,Sweden,11,4,8,29
231,Joe,Gaskin,Morocco,26,4,8,41
232,Ray,Nob,Ireland,18,4,5,6
233,James,Johnson,Australia,23,4,1,12
234,Bose,Barbosa,Spain,23,4,4,24
235,Marshall,Smithe,Denmark,30,4,3,6
236,Greg,Hook,Germany,23,4,3,32
237,Jim,Hawkins,India,21,4,3,13
238,Dredger,Black,Indonesia,13,4,6,13
239,Jim,Gaskin,Philippines,16,4,8,5
240,Ray,Hawkins,Australia,26,4,1,39
241,Conan,Sparrow,Indonesia,14,4,3,44
242,Bonnie,Fozz,India,22,4,8,20
243,Marshall,Jones,Germany,8,1,3,19
244,Joe,Vance,Sweden,8,0,7,8
245,Jackie,Two-legs,Spain,22,4,3,15
246,Jim,Hook,France,28,4,4,3
247,Mojo,Fancy,Denmark,10,1,3,31
248,Doug,Keith,Germany,1,2,5,42
249,Thresher,Kobb,Spain,10,2,8,38
250,Guybrush,Fancy,Indonesia,12,4,1,21
251,Mark,John,Sweden,27,4,3,43
252,One-eyed,Liddle,Cicily,25,4,8,43
253,Guybrush,Keith,Australia,15,4,3,37
254,Nick,Barbosa,Philippines,16,4,3,37
255,Joe,Fozz,Ireland,14,4,3,4
256,Jim,Jenkins,Italy,22,4,3,6
257,Cutthroat,Vance,Portugal,26,4,3,26
258,Jim,Smee,Germany,26,4,3,38
259,James,Hook,Sweden,10,4,6,1
260,Davy,Dean,Germany,5,1,3,30
261,Thresher,Fozz,Morocco,0,1,8,20
262,Gove,Allen,Australia,4,4,3,35
263,Doug,Smith,Australia,5,1,3,18
264,Dredger,Hawkins,Germany,4,3,3,30
265,Marshall,Liddle,England,23,4,6,44
266,One-eyed,Two-eyes,Japan,7,2,3,30
267,James,Tanner,Denmark,14,4,1,16
268,Thresher,Black,China,14,4,3,14
269,Gove,Allen,Denmark,28,4,4,1
270,Hector,Hook,Denmark,22,4,6,14
271,Jack,Ball,India,2,0,3,21
272,Jack,Two-legs,Cicily,3,0,3,45
273,Slim,Ball,Indonesia,32,4,3,30
274,Conan,Jones,Portugal,21,4,8,34
275,Thresher,Hook,Indonesia,7,4,1,29
276,Mofit,Two-eyes,France,7,0,3,12
277,Dredger,Barbosa,Spain,6,2,8,29
278,Doug,Fozz,India,1,2,8,13
279,Greg,Allen,England,2,4,3,8
280,Gove,Sparrow,Philippines,14,4,3,40
281,Tony,Fozz,England,25,4,4,1
282,Dredger,Bouvier,China,25,4,4,4
283,Droopy,Allen,Italy,20,4,7,15
284,Joe,Sparrow,China,20,4,3,29
285,James,Hook,France,19,4,3,14
286,Jackie,Anderson,China,31,4,3,32
287,Tony,Johnson,Scotland,5,0,8,15
288,Marshall,Liddle,Ireland,30,4,3,19
289,Thresher,Smee,China,16,4,3,4
290,Bonnie,Curd,Spain,19,4,8,16
291,Gove,Fancy,England,14,4,8,5
292,One-eyed,Johnson,Cuba,0,0,1,25
293,James,Threepwood,Denmark,14,4,2,29
294,Tony,Curd,Germany,8,4,3,1
295,Cutthroat,Fozz,Cicily,6,2,3,9
296,Dredger,Barbosa,Morocco,25,4,3,25
297,Jeff,Meservy,China,25,4,3,12
298,Jackie,Johnson,Scotland,29,4,4,28
299,Tony,Nob,France,18,4,1,27
300,Pete,Threepwood,England,1,1,3,37
301,Joe,Keith,Philippines,13,4,3,15
302,Hector,Hook,India,9,3,3,25
303,Slim,Fancy,Philippines,31,4,4,23
304,Bonnie,Bouvier,Philippines,28,4,3,34
305,Nate,Romney,Morocco,1,2,1,35
306,Bonnie,Jones,Scotland,15,4,3,1
307,Mofit,Smithe,Australia,21,4,3,6
308,Bonnie,Johnson,Philippines,9,3,1,25
309,James,John,Germany,19,4,3,14
310,Thresher,Threepwood,England,2,0,3,7
311,Pete,Liddle,Japan,7,0,5,19
312,Mark,Tanner,Indonesia,3,1,3,24
313,Gove,Allen,Philippines,13,4,8,10
314,James,Gaskin,Portugal,26,4,3,11
315,Tony,Bouvier,Japan,26,4,3,35
316,James,Jack,Ireland,6,4,3,2
317,Thresher,Liddle,China,19,4,6,13
318,Greg,Kobb,Cicily,27,4,3,41
319,Dredger,Jenkins,Philippines,0,3,1,30
320,Greg,Tanner,Germany,29,4,7,17
321,Doug,Threepwood,Denmark,30,4,3,1
322,Guybrush,John,Germany,6,1,4,33
323,Bose,Allen,Morocco,13,4,6,43
324,Slim,Kobb,Morocco,18,4,3,31
325,Bose,Vance,Cicily,9,3,3,44
326,Greg,Threepwood,Morocco,3,2,3,22
327,Jack,Ball,Cuba,24,4,8,1
328,Nick,Johnson,Italy,28,4,3,6
329,Bonnie,Allen,Cicily,14,4,3,38
330,Cod,Sparrow,Scotland,4,0,3,22
331,Jim,Allen,Italy,10,3,3,28
332,Greg,Hawkins,Cicily,13,4,3,24
333,Thresher,Albrecht,Spain,27,4,4,41
334,Jackie,Barbosa,Australia,18,4,4,32
335,Mojo,Smith,Cicily,17,4,3,32
336,Slim,Bouvier,France,7,0,8,35
337,Dredger,Barbosa,Philippines,25,4,8,44
338,Hector,Hawkins,Cicily,25,4,8,27
339,Francois,Meservy,England,5,0,3,40
340,Nick,Bouvier,Morocco,12,4,8,6
341,Jackie,Romney,Japan,20,4,8,6
342,Ray,Smith,Sweden,25,4,3,19
343,Mofit,Black,Italy,3,0,8,24
344,Dredger,Allen,Indonesia,9,0,3,14
345,Cod,Johnson,Cuba,4,1,3,31
346,Slim,Meservy,Japan,4,4,6,32
347,Greg,Jones,Spain,8,2,3,3
348,Bose,Two-legs,Morocco,1,0,4,31
349,Jeff,Jenkins,Sweden,30,4,3,21
350,Mofit,Albrecht,Australia,18,4,5,14
351,James,Black,Cuba,16,4,3,17
352,James,Two-legs,Indonesia,10,4,8,8
353,Bonnie,Smith,Cicily,0,2,8,34
354,Steve,Dean,Indonesia,0,4,6,15
355,Cutthroat,Curd,France,13,4,3,35
356,Davy,Smithe,Italy,17,4,7,24
357,Jackie,Tanner,Germany,12,4,8,38
358,Jeff,Albrecht,Denmark,18,4,4,33
359,Bose,Hawkins,Japan,12,4,4,38
360,James,Anderson,Scotland,15,4,8,44
361,Greg,Jack,Ireland,22,4,8,33
362,Davy,Fozz,Denmark,28,4,6,2
363,Gove,Black,Australia,16,4,1,39
364,Jeff,Fancy,Scotland,7,3,5,38
365,Steve,Johnson,Germany,9,2,8,4
366,Greg,Barbosa,Portugal,3,1,3,23
367,Jeff,Jenkins,Scotland,0,1,2,42
368,Cod,Curd,Cicily,21,4,3,9
369,Greg,Hook,Morocco,20,4,3,40
370,Mark,Curd,Denmark,28,4,3,26
371,Joe,Jones,Italy,6,1,7,6
372,Cod,Fancy,Scotland,2,4,3,37
373,Nate,Hook,Portugal,20,4,8,20
374,Slim,Two-legs,Cicily,6,2,6,8
375,Francois,Meservy,Morocco,14,4,3,18
376,Conan,Johnson,France,17,4,3,38
377,Hector,Bouvier,Cuba,2,0,6,23
378,Jack,Meservy,Cuba,21,4,3,24
379,Jack,Albrecht,England,5,2,3,10
380,Slim,Fancy,Morocco,6,4,3,20
381,Francois,Tanner,Morocco,22,4,3,20
382,Gove,Anderson,Italy,17,4,3,30
383,Bonnie,Two-legs,France,24,4,3,6
384,James,Jenkins,Italy,21,4,2,6
385,Hector,Hawkins,Germany,22,4,8,5
386,James,Fozz,Cicily,15,4,3,37
387,Nate,Black,Sweden,2,0,5,29
388,Greg,Smithe,Japan,25,4,3,6
389,Mark,Gaskin,Indonesia,4,1,3,14
390,Jim,Smee,Germany,5,0,4,29
391,Steve,Fancy,Japan,19,4,3,36
392,Jackie,Smithe,Ireland,2,0,6,27
393,Conan,Allen,Philippines,32,4,8,40
394,Jim,Anderson,Morocco,18,4,6,29
395,Guybrush,Gaskin,Italy,31,4,3,15
396,Droopy,Meservy,England,8,4,6,23
397,James,Sparrow,Morocco,32,4,5,35
398,Dredger,Smith,Sweden,24,4,3,38
399,Nick,Anderson,Ireland,8,2,3,24
400,Droopy,Tanner,Scotland,24,4,8,11
401,Cutthroat,Barbosa,India,20,4,3,37
402,Ray,Fozz,England,31,4,5,22
403,Jack,Liddle,Scotland,23,4,1,40
404,Droopy,Albrecht,Germany,24,4,3,41
405,Dredger,Gaskin,Philippines,31,4,6,8
406,Ray,Dean,Sweden,2,0,1,13
407,Droopy,Ball,Australia,22,4,3,17
408,Guybrush,Fozz,India,10,1,1,25
409,Doug,Dean,China,25,4,3,13
410,Gove,Jack,Morocco,31,4,8,37
411,Pete,Nob,Italy,9,0,1,39
412,Davy,Anderson,Portugal,15,4,8,3
413,Davy,Nob,Cuba,23,4,6,17
414,Bose,Meservy,Scotland,3,1,3,2
415,One-eyed,Tanner,Ireland,6,4,2,12
416,Bonnie,Johnson,Ireland,14,4,8,14
417,Droopy,Two-legs,Spain,15,4,8,45
418,Gove,Smithe,India,27,4,3,27
419,Marshall,Vance,India,0,1,7,26
420,Greg,Fancy,Cuba,19,4,4,35
421,Bonnie,Bouvier,China,9,4,3,41
422,Tony,Bouvier,Indonesia,30,4,3,27
423,Jeff,Liddle,France,31,4,6,31
424,Davy,Dean,Germany,13,4,3,40
425,Jackie,Smee,Portugal,29,4,5,31
426,Greg,Barbosa,Italy,20,4,3,44
427,Conan,Johnson,China,31,4,8,4
428,Droopy,Fancy,Portugal,24,4,3,13
429,Conan,Smithe,Ireland,25,4,4,32
430,Nate,Tanner,Italy,24,4,8,30
431,Tony,Smith,Sweden,19,4,3,5
432,Nate,Smithe,Philippines,30,4,5,35
433,Davy,Bouvier,Portugal,29,4,5,34
434,Bose,Barbosa,Cicily,27,4,5,10
435,Davy,Sparrow,Philippines,9,0,8,11
436,Davy,Smee,Australia,18,4,3,38
437,Mark,Barbosa,Australia,18,4,3,43
438,Thresher,Jones,Philippines,18,4,3,27
439,Tony,Johnson,Indonesia,18,4,8,20
440,Jack,Barbosa,Germany,23,4,8,31
441,Marshall,Anderson,France,23,4,3,20
442,James,Keith,India,13,4,7,16
443,Mofit,Ball,India,11,4,8,1
444,Davy,Smee,Japan,26,4,3,34
445,Tony,Gaskin,Denmark,6,1,1,38
446,Dredger,Fozz,Scotland,11,4,8,36
447,Bonnie,Two-legs,Japan,12,4,8,17
448,Slim,Johnson,Spain,7,1,3,38
449,Steve,Anderson,Italy,26,4,3,27
450,Slim,John,Cicily,30,4,3,18
451,Guybrush,Romney,Germany,20,4,8,1
452,Marshall,Nob,Portugal,28,4,3,19
453,Tony,Two-eyes,China,26,4,3,40
454,One-eyed,Smee,Cuba,22,4,8,13
455,Jack,Liddle,Australia,5,1,3,33
456,James,John,Scotland,17,4,6,29
457,Mojo,Smee,Spain,6,1,3,16
458,Nate,Hook,Scotland,14,4,3,13
459,Joe,Johnson,Germany,12,4,4,7
460,Tony,Two-legs,France,6,4,7,40
461,Bonnie,Hawkins,China,29,4,5,32
462,Guybrush,Vance,Philippines,4,0,3,40
463,Bonnie,Bouvier,Cicily,16,4,1,24
464,Slim,Allen,Spain,10,4,8,7
465,Marshall,Tanner,Philippines,29,4,8,6
466,Droopy,Threepwood,Australia,11,4,8,31
467,Nate,Hook,Philippines,1,0,8,41
468,Tony,Gaskin,Philippines,11,4,6,3
469,Jim,Smithe,Morocco,5,2,8,30
470,Jackie,Two-legs,France,10,2,3,3
471,Jack,Hook,Denmark,24,4,3,37
472,Tony,Albrecht,Denmark,15,4,3,32
473,Gove,John,Italy,23,4,5,18
474,Cutthroat,John,Spain,23,4,3,26
475,Cod,Hook,Italy,29,4,8,40
476,Bose,Romney,Ireland,16,4,7,16
477,Steve,Smithe,Sweden,30,4,3,26
478,Guybrush,John,France,13,4,3,14
479,Nate,Albrecht,Sweden,4,0,4,26
480,Jack,Ball,Denmark,8,2,3,14
481,Droopy,Ball,Cuba,8,1,3,37
482,Guybrush,Dean,Ireland,9,0,3,29
483,Steve,John,Denmark,3,2,8,44
484,Jeff,Threepwood,Denmark,6,1,3,14
485,Ray,Hook,Germany,28,4,4,35
486,Dredger,Curd,France,24,4,6,18
487,Dredger,Anderson,Spain,21,4,3,38
488,Pete,Smee,Cicily,1,0,3,28
489,Cutthroat,Jack,Italy,17,4,3,23
490,Thresher,Keith,China,25,4,7,31
491,Mark,Nob,Indonesia,11,4,3,32
492,Conan,Anderson,Cuba,6,2,8,24
493,Gove,Allen,Scotland,4,0,5,21
494,Dredger,Two-eyes,India,7,3,1,40
495,Jeff,Smithe,Spain,5,2,8,27
496,Bonnie,Jones,Indonesia,4,4,3,32
497,James,Smithe,Cuba,2,0,7,3
498,Pete,Black,Scotland,5,2,4,22
499,Steve,Two-legs,Ireland,25,4,1,13
500,James,Nob,Denmark,2,0,3,3
501,Mojo,Jenkins,Denmark,3,2,3,25
502,Marshall,Jack,India,3,4,3,16
503,Steve,Two-legs,Italy,6,0,3,42
504,Mark,Albrecht,Cicily,0,4,3,29
505,Jeff,Fozz,Denmark,20,4,8,9
506,Greg,Smithe,Indonesia,7,0,3,21
507,Nick,Hook,Sweden,9,3,3,12
508,Tony,Vance,Australia,0,2,8,17
509,Bonnie,Two-eyes,Italy,31,4,3,44
510,Jack,Albrecht,Ireland,13,4,3,9
511,Bose,Liddle,Cicily,28,4,3,21
512,Jeff,Tanner,Australia,7,2,3,4
513,Cutthroat,Smithe,Spain,23,4,3,7
514,Marshall,Allen,Morocco,18,4,3,9
515,Jackie,Anderson,Morocco,27,4,3,43
516,Jack,Ball,India,21,4,3,17
517,Cod,Jenkins,Cuba,30,4,8,23
518,James,Liddle,Cuba,19,4,8,26
519,Davy,Tanner,Indonesia,19,4,3,10
520,Pete,Fozz,Germany,16,4,8,17
521,Droopy,Jack,Italy,5,4,8,7
522,Francois,Tanner,Cicily,30,4,8,12
523,Hector,Nob,France,1,1,8,45
524,Joe,Ball,Italy,21,4,6,22
525,Jeff,Keith,Japan,10,3,8,15
526,Mojo,Jenkins,Philippines,21,4,3,28
527,Slim,Anderson,Cuba,25,4,6,43
528,Cod,Two-legs,Spain,31,4,3,31
529,Hector,Fozz,Italy,0,4,3,28
530,Mojo,Dean,Morocco,12,4,3,5
531,Davy,Meservy,India,23,4,1,10
532,Gove,Fozz,Ireland,7,0,8,9
533,Mojo,Curd,China,27,4,3,25
534,Ray,Nob,Indonesia,6,1,8,43
535,James,Tanner,Australia,4,2,3,32
536,Cod,Jack,Portugal,13,4,3,27
537,Joe,Hook,China,22,4,2,27
538,James,Meservy,Ireland,29,4,3,16
539,Joe,Smithe,England,6,2,3,38
540,Jim,Fozz,Philippines,32,4,3,29
541,Conan,Gaskin,Cuba,32,4,6,21
542,Hector,Sparrow,Germany,14,4,3,40
543,Slim,Kobb,Denmark,29,4,3,44
544,Slim,Sparrow,Germany,14,4,8,32
545,Jackie,Nob,Spain,19,4,3,10
546,Cod,Gaskin,Morocco,2,0,3,9
547,Doug,Black,Japan,21,4,6,20
548,Cutthroat,Nob,Cuba,2,3,4,34
549,Tony,Kobb,Italy,30,4,3,34
550,Jack,Johnson,Australia,25,4,3,4
551,Cutthroat,Gaskin,Scotland,3,2,1,11
552,Jim,Tanner,Denmark,22,4,3,43
553,Davy,Smithe,Germany,20,4,8,22
554,Nick,Curd,India,9,3,3,39
555,Steve,Smith,Portugal,15,4,8,32
556,Mojo,Allen,Ireland,0,1,3,22
557,Cutthroat,Nob,Indonesia,30,4,3,40
558,Conan,Nob,Ireland,31,4,3,10
559,Marshall,Fozz,Cicily,20,4,3,35
560,Cutthroat,Sparrow,Cuba,21,4,8,24
561,Thresher,Two-legs,Cuba,4,3,3,30
562,Hector,Johnson,Denmark,24,4,3,40
563,Mark,Smee,Sweden,18,4,3,12
564,Hector,John,Denmark,2,2,8,6
565,Droopy,Kobb,Australia,2,2,2,45
566,Conan,Romney,Australia,20,4,3,14
567,Ray,Jack,Spain,24,4,5,8
568,Ray,Nob,Denmark,32,4,8,7
569,Conan,Meservy,Cicily,8,0,6,34
570,Joe,John,China,8,0,6,16
571,Jackie,Smithe,Cuba,19,4,5,27
572,Hector,Vance,Spain,12,4,8,43
573,Greg,Hawkins,Cuba,32,4,3,9
574,Marshall,Sparrow,England,7,0,5,24
575,Greg,Black,China,4,3,1,15
576,Marshall,Fancy,Cicily,18,4,3,7
577,Joe,Dean,Portugal,2,0,5,17
578,Cod,John,Sweden,2,1,5,30
579,Davy,Albrecht,Scotland,22,4,3,1
580,Thresher,Romney,Australia,25,4,3,34
581,Jeff,Smee,Ireland,0,4,3,38
582,Ray,Fozz,Japan,21,4,3,27
583,Joe,Smithe,Cicily,12,4,3,44
584,Mojo,Jenkins,Scotland,1,0,1,9
585,James,Smee,Indonesia,6,1,8,20
586,Jack,Smee,Philippines,2,2,8,21
587,Gove,Johnson,France,5,4,1,30
588,Ray,Gaskin,Cicily,21,4,3,24
589,Mofit,Allen,Morocco,13,4,6,22
590,One-eyed,Johnson,Germany,19,4,5,25
591,Jackie,Smithe,Germany,0,3,6,11
592,One-eyed,John,Morocco,17,4,3,1
593,Bose,Sparrow,India,6,2,3,14
594,Mofit,Keith,Cuba,20,4,7,44
595,Gove,Sparrow,England,11,4,3,1
596,Cod,Albrecht,Sweden,1,2,3,13
